trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_name	task_probe	onset_abs	duration
43.0	144.2011402932594	pulse	1.0	t		place	house-87.jpg	0.0	168.90906269922516	
43.0	144.9011326261034	pulse	1.0	t		place	house-87.jpg	0.0	169.60905503206914	
43.0	145.60114307033973	pulse	1.0	t		place	house-87.jpg	0.0	170.30906547630548	
43.0	146.30109918039898	pulse	1.0	t		place	house-87.jpg	0.0	171.00902158636472	
43.0	147.0011675810906	pulse	1.0	t		place	house-87.jpg	0.0	171.70908998705636	
44.0	147.2177176506384	house	0.0		46	place	house-27.jpg	0.0	171.92564005660415	0.38326634130544335
44.0	147.60098399194385	ISI	1.0		233	place	house-27.jpg	0.0	172.3089063979096	2.0166498029479953
44.0	147.7010962222048	pulse	1.0	t		place	house-27.jpg	0.0	172.40901862817054	
44.0	148.4010798012091	pulse	1.0	t		place	house-27.jpg	0.0	173.10900220717485	
44.0	149.10106338021342	pulse	1.0	t		place	house-27.jpg	0.0	173.80898578617916	
45.0	149.61763379489184	house	0.0		46	place	house-81.jpg	0.0	174.3255562008576	0.38330860122096055
45.0	149.8010614483319	pulse	0.0	t		place	house-81.jpg	0.0	174.50898385429764	
45.0	150.0009423961128	ISI	1.0		833	place	house-81.jpg	0.0	174.70886480207855	7.016614787589788
45.0	150.50104653661856	pulse	1.0	t		place	house-81.jpg	0.0	175.2089689425843	
45.0	151.20103011562287	pulse	1.0	t		place	house-81.jpg	0.0	175.90895252158862	
45.0	151.90103150416326	pulse	1.0	t		place	house-81.jpg	0.0	176.608953910129	
45.0	152.6010250444333	pulse	1.0	t		place	house-81.jpg	0.0	177.30894745039905	
45.0	153.30107020217156	pulse	1.0	t		place	house-81.jpg	0.0	178.0089926081373	
45.0	154.00106766657655	pulse	1.0	t		place	house-81.jpg	0.0	178.7089900725423	
45.0	154.70106543283828	pulse	1.0	t		place	house-81.jpg	0.0	179.40898783880402	
45.0	155.40105504897338	pulse	1.0	t		place	house-81.jpg	0.0	180.10897745493912	
45.0	156.10103500569903	pulse	1.0	t		place	house-81.jpg	0.0	180.80895741166478	
45.0	156.8010149624247	pulse	1.0	t		place	house-81.jpg	0.0	181.50893736839043	
46.0	157.0175571837026	limb	0.0		46	body	limb-93.jpg	0.0	181.72547958966834	0.38327871742376374
46.0	157.40083590112636	ISI	1.0		233	body	limb-93.jpg	0.0	182.1087583070921	2.0166522178001287
46.0	157.50095839450978	pulse	1.0	t		body	limb-93.jpg	0.0	182.20888080047553	
46.0	158.2009320122479	pulse	1.0	t		body	limb-93.jpg	0.0	182.90885441821365	
46.0	158.900916496822	pulse	1.0	t		body	limb-93.jpg	0.0	183.60883890278774	
47.0	159.41748811892649	adult	0.0		46	face	adult-82.jpg	0.0	184.12541052489223	0.38331101607354867
47.0	159.60094293945485	pulse	0.0	t		face	adult-82.jpg	0.0	184.3088653454206	
47.0	159.80079913500003	ISI	1.0		354	face	adult-82.jpg	0.0	184.50872154096578	3.0166519159438394
47.0	160.30090267179276	pulse	1.0	t		face	adult-82.jpg	0.0	185.0088250777585	
47.0	161.0008868545101	pulse	1.0	t		face	adult-82.jpg	0.0	185.70880926047585	
47.0	161.7008800929234	pulse	1.0	t		face	adult-82.jpg	0.0	186.40880249888914	
47.0	162.40087001091524	pulse	1.0	t		face	adult-82.jpg	0.0	187.108792416881	
48.0	162.81745105094387	house	0.0		46	place	house-53.jpg	0.0	187.52537345690962	0.3832995455245509
48.0	163.1008795495818	pulse	0.0	t		place	house-53.jpg	0.0	187.80880195554755	
48.0	163.20075059646842	ISI	1.0		593	place	house-53.jpg	0.0	187.90867300243417	5.01664104910833
48.0	163.8009005587969	pulse	1.0	t		place	house-53.jpg	0.0	188.50882296476266	
48.0	164.50090949375044	pulse	1.0	t		place	house-53.jpg	0.0	189.2088318997162	
48.0	165.20089186532869	pulse	1.0	t		place	house-53.jpg	0.0	189.90881427129443	
48.0	165.90088268888985	pulse	1.0	t		place	house-53.jpg	0.0	190.6088050948556	
48.0	166.60089645354765	pulse	1.0	t		place	house-53.jpg	0.0	191.3088188595134	
48.0	167.3008676564341	pulse	1.0	t		place	house-53.jpg	0.0	192.00879006239984	
48.0	168.00085757442594	pulse	1.0	t		place	house-53.jpg	0.0	192.70877998039168	
49.0	168.21739164557675	car	0.0		46	object	car-139.jpg	0.0	192.9253140515425	0.3832796229935411
49.0	168.6006712685703	ISI	1.0		473	object	car-139.jpg	0.0	193.30859367453604	4.016635615690575
49.0	168.7007813858354	pulse	1.0	t		object	car-139.jpg	0.0	193.40870379180114	
49.0	169.40078669851027	pulse	1.0	t		object	car-139.jpg	0.0	194.10870910447602	
49.0	170.1007494494138	pulse	1.0	t		object	car-139.jpg	0.0	194.80867185537954	
49.0	170.80073997111822	pulse	1.0	t		object	car-139.jpg	0.0	195.50866237708397	
49.0	171.50074256708467	pulse	1.0	t		object	car-139.jpg	0.0	196.20866497305042	
49.0	172.2007237312364	pulse	1.0	t		object	car-139.jpg	0.0	196.90864613720214	
50.0	172.61730688426087	house	0.0		46	place	house-58.jpg	0.0	197.32522929022662	0.3832965269593842
50.0	172.9007335717597	pulse	0.0	t		place	house-58.jpg	0.0	197.60865597772545	
50.0	173.00060341122025	ISI	1.0		596	place	house-58.jpg	0.0	197.708525817186	5.0166425583911405
50.0	173.6007180563338	pulse	1.0	t		place	house-58.jpg	0.0	198.30864046229954	
50.0	174.30078132546396	pulse	1.0	t		place	house-58.jpg	0.0	199.0087037314297	
50.0	175.00075403763321	pulse	1.0	t		place	house-58.jpg	0.0	199.70867644359896	
50.0	175.7007439556246	pulse	1.0	t		place	house-58.jpg	0.0	200.40866636159035	
50.0	176.40073568475555	pulse	1.0	t		place	house-58.jpg	0.0	201.1086580907213	
50.0	177.10071624519423	pulse	1.0	t		place	house-58.jpg	0.0	201.80863865115998	
50.0	177.80071642630855	pulse	1.0	t		place	house-58.jpg	0.0	202.5086388322743	
51.0	178.0172459696114	house	0.0		46	place	house-58.jpg	1.0	202.72516837557714	0.3832744914320756
51.0	178.40052046104347	ISI	1.0		352	place	house-58.jpg	1.0	203.10844286700922	3.016649199234962
51.0	178.50063782286588	pulse	1.0	t		place	house-58.jpg	1.0	203.20856022883163	
51.0	179.20062562786143	pulse	1.0	t		place	house-58.jpg	1.0	203.90854803382717	
51.0	179.90061856441844	pulse	1.0	t		place	house-58.jpg	1.0	204.60854097038418	
51.0	180.60058222089128	pulse	1.0	t		place	house-58.jpg	1.0	205.30850462685703	
51.0	181.30061862478988	pulse	1.0	t		place	house-58.jpg	1.0	206.00854103075562	
52.0	181.41716966027843	car	0.0		46	object	car-133.jpg	0.0	206.12509206624418	0.3833079975079272
52.0	181.80047765778636	ISI	1.0		355	object	car-133.jpg	0.0	206.5084000637521	3.016679686745192
52.0	182.00058620539767	pulse	1.0	t		object	car-133.jpg	0.0	206.7085086113634	
52.0	182.70058216051984	pulse	1.0	t		object	car-133.jpg	0.0	207.4085045664856	
52.0	183.40056543766786	pulse	1.0	t		object	car-133.jpg	0.0	208.1084878436336	
52.0	184.1006431959122	pulse	1.0	t		object	car-133.jpg	0.0	208.80856560187794	
53.0	184.81715734453155	house	0.0		45	place	house-68.jpg	0.0	209.5250797504973	0.3832962251030949
53.0	184.8092915668526	pulse	0.0	t		place	house-68.jpg	0.0	209.51721397281835	
53.0	185.20045356963465	ISI	1.0		471	place	house-68.jpg	0.0	209.9083759756004	4.016625654424843
53.0	185.5006073353552	pulse	1.0	t		place	house-68.jpg	0.0	210.20852974132094	
53.0	186.20058517908546	pulse	1.0	t		place	house-68.jpg	0.0	210.9085075850512	
53.0	186.9005923028999	pulse	1.0	t		place	house-68.jpg	0.0	211.60851470886564	
53.0	187.6005776930433	pulse	1.0	t		place	house-68.jpg	0.0	212.30850009900905	
53.0	188.30058874099268	pulse	1.0	t		place	house-68.jpg	0.0	213.00851114695843	
53.0	189.00056235873126	pulse	1.0	t		place	house-68.jpg	0.0	213.708484764697	
54.0	189.2170792240595	number	0.0		46	character	number-73.jpg	0.0	213.92500163002524	0.38328535826758525
54.0	189.60036458232707	ISI	1.0		232	character	number-73.jpg	0.0	214.30828698829282	2.016631993412375
54.0	189.70049854625904	pulse	1.0	t		character	number-73.jpg	0.0	214.4084209522248	
54.0	190.40046823986222	pulse	1.0	t		character	number-73.jpg	0.0	215.10839064582797	
54.0	191.1004442724534	pulse	1.0	t		character	number-73.jpg	0.0	215.80836667841913	
55.0	191.61699657573945	number	0.0		46	character	number-47.jpg	0.0	216.3249189817052	0.3833258070435477
55.0	191.80043962386253	pulse	0.0	t		character	number-47.jpg	0.0	216.50836202982828	
55.0	192.000322382783	ISI	1.0		473	character	number-47.jpg	0.0	216.70824478874874	4.016657953074628
55.0	192.50042410843662	pulse	1.0	t		character	number-47.jpg	0.0	217.20834651440236	
55.0	193.20044360836891	pulse	1.0	t		character	number-47.jpg	0.0	217.90836601433466	
55.0	193.90042628180345	pulse	1.0	t		character	number-47.jpg	0.0	218.6083486877692	
55.0	194.60039869211596	pulse	1.0	t		character	number-47.jpg	0.0	219.3083210980817	
55.0	195.30046165938984	pulse	1.0	t		character	number-47.jpg	0.0	220.00838406535559	
56.0	196.01698033585762	adult	0.0		45	face	adult-78.jpg	0.0	220.72490274182337	0.3833143364950047
56.0	196.00889299547953	pulse	0.0	t		face	adult-78.jpg	0.0	220.71681540144527	
56.0	196.40029467235263	ISI	1.0		236	face	adult-78.jpg	0.0	221.10821707831838	2.016649199234962
56.0	196.70043485452925	pulse	1.0	t		face	adult-78.jpg	0.0	221.408357260495	
56.0	197.4004060574157	pulse	1.0	t		face	adult-78.jpg	0.0	222.10832846338144	
56.0	198.10040503110304	pulse	1.0	t		face	adult-78.jpg	0.0	222.80832743706878	
57.0	198.4169438715876	adult	0.0		46	face	adult-78.jpg	1.0	223.12486627755334	0.383275698858597
57.0	198.8002195704462	ISI	1.0		232	face	adult-78.jpg	1.0	223.50814197641193	2.016660669783505
57.0	198.85753367511552	pulse	1.0	t		face	adult-78.jpg	1.0	223.56545608108127	
57.0	198.93365736626538	response	1.0	b		face	adult-78.jpg	1.0	223.64157977223113	
57.0	199.50032117535693	pulse	1.0	t		face	adult-78.jpg	1.0	224.20824358132268	
57.0	200.20032678988855	pulse	1.0	t		face	adult-78.jpg	1.0	224.9082491958543	
58.0	200.8168802402297	limb	0.0		46	body	limb-13.jpg	0.0	225.52480264619544	0.38331765691691544
58.0	200.9003254617196	pulse	0.0	t		body	limb-13.jpg	0.0	225.60824786768535	
58.0	201.2001978971466	ISI	1.0		232	body	limb-13.jpg	0.0	225.90812030311236	2.016644067673951
58.0	201.600305720302	pulse	1.0	t		body	limb-13.jpg	0.0	226.30822812626775	
58.0	202.30028960116306	pulse	1.0	t		body	limb-13.jpg	0.0	227.0082120071288	
58.0	203.0002719727413	pulse	1.0	t		body	limb-13.jpg	0.0	227.70819437870705	
59.0	203.21684196482056	adult	0.0		46	face	adult-109.jpg	0.0	227.9247643707863	0.38331403463826064
59.0	203.60015599945882	ISI	1.0		353	face	adult-109.jpg	0.0	228.30807840542457	3.0166673106273265
59.0	203.70027728541618	pulse	1.0	t		face	adult-109.jpg	0.0	228.40819969138192	
59.0	204.40024788458913	pulse	1.0	t		face	adult-109.jpg	0.0	229.10817029055488	
59.0	205.10030481473268	pulse	1.0	t		face	adult-109.jpg	0.0	229.80822722069843	
59.0	205.8002920160152	pulse	1.0	t		face	adult-109.jpg	0.0	230.50821442198094	
59.0	206.50028374514613	pulse	1.0	t		face	adult-109.jpg	0.0	231.20820615111188	
60.0	206.61682331008615	car	0.0		46	object	car-4.jpg	0.0	231.3247457160519	0.3832750951455637
60.0	207.0000984052317	ISI	1.0		352	object	car-4.jpg	0.0	231.70802081119746	3.0166380305427083
60.0	207.200211480691	pulse	1.0	t		object	car-4.jpg	0.0	231.90813388665674	
60.0	207.90021317108722	pulse	1.0	t		object	car-4.jpg	0.0	232.60813557705296	
60.0	208.60020429650513	pulse	1.0	t		object	car-4.jpg	0.0	233.30812670247087	
60.0	209.30017731053067	pulse	1.0	t		object	car-4.jpg	0.0	234.00809971649642	
61.0	210.01673643577442	limb	0.0		45	body	limb-30.jpg	0.0	234.72465884174017	0.3833140346387154
61.0	210.0100065442498	pulse	0.0	t		body	limb-30.jpg	0.0	234.71792895021554	
61.0	210.40005047041313	ISI	1.0		353	body	limb-30.jpg	0.0	235.10797287637888	3.016672140332048
61.0	210.7001930674419	pulse	1.0	t		body	limb-30.jpg	0.0	235.40811547340763	
61.0	211.4001410273745	pulse	1.0	t		body	limb-30.jpg	0.0	236.10806343334025	
61.0	212.10013336021848	pulse	1.0	t		body	limb-30.jpg	0.0	236.80805576618422	
61.0	212.8001905922183	pulse	1.0	t		body	limb-30.jpg	0.0	237.50811299818406	
62.0	213.41672261074518	adult	0.0		46	face	adult-17.jpg	0.0	238.12464501671093	0.38329230096769606
62.0	213.50011802590643	pulse	0.0	t		face	adult-17.jpg	0.0	238.20804043187218	
62.0	213.80001491171288	ISI	1.0		233	face	adult-17.jpg	0.0	238.50793731767862	2.016651312230806
62.0	214.20011156617647	pulse	1.0	t		face	adult-17.jpg	0.0	238.90803397214222	
62.0	214.90009001361977	pulse	1.0	t		face	adult-17.jpg	0.0	239.60801241958552	
62.0	215.600108306126	pulse	1.0	t		face	adult-17.jpg	0.0	240.30803071209175	
63.0	215.81666622394368	number	0.0		46	character	number-76.jpg	0.0	240.52458862990943	0.38329713067241755
63.0	216.1999633546161	ISI	1.0		354	character	number-76.jpg	0.0	240.90788576058185	3.0166519159438394
63.0	216.3000870554256	pulse	1.0	t		character	number-76.jpg	0.0	241.00800946139134	
63.0	217.000072445569	pulse	1.0	t		character	number-76.jpg	0.0	241.70799485153475	
63.0	217.70005964685197	pulse	1.0	t		character	number-76.jpg	0.0	242.40798205281772	
63.0	218.40004624442145	pulse	1.0	t		character	number-76.jpg	0.0	243.1079686503872	
63.0	219.10003072899553	pulse	1.0	t		character	number-76.jpg	0.0	243.80795313496128	
64.0	219.21661527055994	car	0.0		46	object	car-120.jpg	0.0	243.9245376765257	0.38333456088321327
64.0	219.59994983144315	ISI	1.0		234	object	car-120.jpg	0.0	244.3078722374089	2.025004588219417
64.0	219.8000964129783	pulse	1.0	t		object	car-120.jpg	0.0	244.50801881894404	
64.0	220.50007274742575	pulse	1.0	t		object	car-120.jpg	0.0	245.2079951533915	
64.0	221.2000617598478	pulse	1.0	t		object	car-120.jpg	0.0	245.90798416581356	
65.0	221.62495441966257	limb	0.0		45	body	limb-71.jpg	0.0	246.33287682562832	0.3749547215193161
65.0	221.9000260200337	pulse	0.0	t		body	limb-71.jpg	0.0	246.60794842599944	
65.0	221.9999091411819	ISI	1.0		359	body	limb-71.jpg	0.0	246.70783154714763	2.999994264725956
65.0	222.60005004781397	pulse	1.0	t		body	limb-71.jpg	0.0	247.3079724537797	
65.0	223.30005083264086	pulse	1.0	t		body	limb-71.jpg	0.0	248.0079732386066	
65.0	224.00003229864978	pulse	1.0	t		body	limb-71.jpg	0.0	248.70795470461553	
65.0	224.70003278161994	pulse	1.0	t		body	limb-71.jpg	0.0	249.40795518758569	
66.0	224.99990340590784	baseline	0.0		708		baseline	0.0	249.7078258118736	5.8999119182617505
66.0	225.40000639935852	pulse	0.0	t			baseline	0.0	250.10792880532426	
66.0	226.09999571363733	pulse	0.0	t			baseline	0.0	250.80791811960307	
66.0	226.7999805000677	pulse	0.0	t			baseline	0.0	251.50790290603345	
66.0	227.49997434219404	pulse	0.0	t			baseline	0.0	252.20789674815978	
66.0	228.19996124162026	pulse	0.0	t			baseline	0.0	252.907883647586	
66.0	228.899959007882	pulse	0.0	t			baseline	0.0	253.60788141384774	
66.0	229.59995254815203	pulse	0.0	t			baseline	0.0	254.30787495411778	
66.0	230.2999303918823	pulse	0.0	t			baseline	0.0	255.00785279784805	
66.0	230.8998153241696	ISI	1.0		12		baseline	0.0	255.60773773013534	0.10000144891137097
